respID,qID,altID,attID,attribute
108,5,5,4,Vehicle history report available
108,6,1,5,Where was the vehicle previously used?
108,6,2,17,Cargo space
108,6,3,8,Return window
108,6,4,6,Vehicle fuel efficiency
108,6,5,12,Mileage on the vehicle
109,1,1,10,Pre-purchase independent inspection
109,1,2,3,Number of previous owners
109,1,3,2,Brand/Make
109,1,4,13,Purchase price
109,1,5,12,Mileage on the vehicle
109,2,1,16,Interior/exterior condition
109,2,2,15,Vehicle age
109,2,3,7,Vehicle warranty
109,2,4,9,Pre-approved loan for the vehicle
109,2,5,17,Cargo space
109,3,1,14,Vehicle seating capacity
109,3,2,1,Certified Pre-Owned (CPO) vehicle
109,3,3,11,Test-driving the vehicle
109,3,4,4,Vehicle history report available
109,3,5,6,Vehicle fuel efficiency
109,4,1,8,Return window
109,4,2,5,Where was the vehicle previously used?
109,4,3,9,Pre-approved loan for the vehicle
109,4,4,15,Vehicle age
109,4,5,4,Vehicle history report available
109,5,1,7,Vehicle warranty
109,5,2,5,Where was the vehicle previously used?
109,5,3,6,Vehicle fuel efficiency
109,5,4,3,Number of previous owners
109,5,5,1,Certified Pre-Owned (CPO) vehicle
109,6,1,13,Purchase price
109,6,2,8,Return window
109,6,3,2,Brand/Make
109,6,4,16,Interior/exterior condition
109,6,5,17,Cargo space
110,1,1,2,Brand/Make
110,1,2,4,Vehicle history report available
110,1,3,15,Vehicle age
110,1,4,17,Cargo space
110,1,5,8,Return window
110,2,1,7,Vehicle warranty
110,2,2,14,Vehicle seating capacity
110,2,3,6,Vehicle fuel efficiency
110,2,4,12,Mileage on the vehicle
110,2,5,3,Number of previous owners
110,3,1,13,Purchase price
110,3,2,1,Certified Pre-Owned (CPO) vehicle
110,3,3,10,Pre-purchase independent inspection
110,3,4,5,Where was the vehicle previously used?
110,3,5,11,Test-driving the vehicle
110,4,1,9,Pre-approved loan for the vehicle
110,4,2,16,Interior/exterior condition
110,4,3,14,Vehicle seating capacity
110,4,4,2,Brand/Make
110,4,5,8,Return window
110,5,1,13,Purchase price
110,5,2,17,Cargo space
110,5,3,1,Certified Pre-Owned (CPO) vehicle
110,5,4,12,Mileage on the vehicle
110,5,5,16,Interior/exterior condition
110,6,1,9,Pre-approved loan for the vehicle
110,6,2,3,Number of previous owners
110,6,3,11,Test-driving the vehicle
110,6,4,15,Vehicle age
110,6,5,4,Vehicle history report available
112,1,1,4,Vehicle history report available
112,1,2,8,Return window
112,1,3,11,Test-driving the vehicle
112,1,4,17,Cargo space
112,1,5,13,Purchase price
112,2,1,14,Vehicle seating capacity
112,2,2,15,Vehicle age
112,2,3,3,Number of previous owners
112,2,4,7,Vehicle warranty
112,2,5,10,Pre-purchase independent inspection
112,3,1,2,Brand/Make
112,3,2,1,Certified Pre-Owned (CPO) vehicle
112,3,3,5,Where was the vehicle previously used?
112,3,4,12,Mileage on the vehicle
112,3,5,16,Interior/exterior condition
112,4,1,9,Pre-approved loan for the vehicle
112,4,2,6,Vehicle fuel efficiency
112,4,3,14,Vehicle seating capacity
112,4,4,15,Vehicle age
112,4,5,8,Return window
112,5,1,6,Vehicle fuel efficiency
112,5,2,3,Number of previous owners
112,5,3,16,Interior/exterior condition
112,5,4,12,Mileage on the vehicle
112,5,5,7,Vehicle warranty
112,6,1,13,Purchase price
112,6,2,4,Vehicle history report available
112,6,3,1,Certified Pre-Owned (CPO) vehicle
112,6,4,17,Cargo space
112,6,5,2,Brand/Make
113,1,1,1,Certified Pre-Owned (CPO) vehicle
113,1,2,4,Vehicle history report available
113,1,3,6,Vehicle fuel efficiency
113,1,4,14,Vehicle seating capacity
113,1,5,2,Brand/Make
113,2,1,8,Return window
113,2,2,12,Mileage on the vehicle
113,2,3,5,Where was the vehicle previously used?
113,2,4,9,Pre-approved loan for the vehicle
113,2,5,11,Test-driving the vehicle
113,3,1,16,Interior/exterior condition
113,3,2,15,Vehicle age
113,3,3,17,Cargo space
113,3,4,7,Vehicle warranty
113,3,5,13,Purchase price
113,4,1,10,Pre-purchase independent inspection
113,4,2,3,Number of previous owners
113,4,3,6,Vehicle fuel efficiency
113,4,4,5,Where was the vehicle previously used?
113,4,5,8,Return window
113,5,1,2,Brand/Make
113,5,2,12,Mileage on the vehicle
113,5,3,9,Pre-approved loan for the vehicle
113,5,4,1,Certified Pre-Owned (CPO) vehicle
113,5,5,13,Purchase price
113,6,1,17,Cargo space
113,6,2,3,Number of previous owners
113,6,3,10,Pre-purchase independent inspection
113,6,4,7,Vehicle warranty
113,6,5,15,Vehicle age
114,1,1,5,Where was the vehicle previously used?
114,1,2,9,Pre-approved loan for the vehicle
114,1,3,7,Vehicle warranty
114,1,4,12,Mileage on the vehicle
114,1,5,15,Vehicle age
114,2,1,13,Purchase price
114,2,2,2,Brand/Make
114,2,3,17,Cargo space
114,2,4,10,Pre-purchase independent inspection
114,2,5,14,Vehicle seating capacity
114,3,1,3,Number of previous owners
114,3,2,16,Interior/exterior condition
114,3,3,6,Vehicle fuel efficiency
114,3,4,11,Test-driving the vehicle
114,3,5,8,Return window
114,4,1,1,Certified Pre-Owned (CPO) vehicle
114,4,2,4,Vehicle history report available
114,4,3,3,Number of previous owners
114,4,4,15,Vehicle age
114,4,5,14,Vehicle seating capacity
114,5,1,2,Brand/Make
114,5,2,13,Purchase price
114,5,3,12,Mileage on the vehicle
114,5,4,17,Cargo space
114,5,5,6,Vehicle fuel efficiency
114,6,1,11,Test-driving the vehicle
114,6,2,9,Pre-approved loan for the vehicle
114,6,3,7,Vehicle warranty
114,6,4,5,Where was the vehicle previously used?
114,6,5,4,Vehicle history report available
115,1,1,14,Vehicle seating capacity
115,1,2,11,Test-driving the vehicle
115,1,3,3,Number of previous owners
115,1,4,10,Pre-purchase independent inspection
115,1,5,8,Return window
115,2,1,2,Brand/Make
115,2,2,7,Vehicle warranty
115,2,3,1,Certified Pre-Owned (CPO) vehicle
115,2,4,13,Purchase price
115,2,5,15,Vehicle age
115,3,1,6,Vehicle fuel efficiency
115,3,2,12,Mileage on the vehicle
115,3,3,9,Pre-approved loan for the vehicle
115,3,4,4,Vehicle history report available
115,3,5,16,Interior/exterior condition
115,4,1,17,Cargo space
115,4,2,5,Where was the vehicle previously used?
115,4,3,7,Vehicle warranty
115,4,4,6,Vehicle fuel efficiency
115,4,5,11,Test-driving the vehicle
115,5,1,4,Vehicle history report available
115,5,2,17,Cargo space
115,5,3,10,Pre-purchase independent inspection
115,5,4,8,Return window
115,5,5,14,Vehicle seating capacity
115,6,1,15,Vehicle age
115,6,2,5,Where was the vehicle previously used?
115,6,3,2,Brand/Make
115,6,4,1,Certified Pre-Owned (CPO) vehicle
115,6,5,9,Pre-approved loan for the vehicle
116,1,1,1,Certified Pre-Owned (CPO) vehicle
116,1,2,7,Vehicle warranty
116,1,3,14,Vehicle seating capacity
116,1,4,17,Cargo space
116,1,5,6,Vehicle fuel efficiency
116,2,1,12,Mileage on the vehicle
116,2,2,10,Pre-purchase independent inspection
116,2,3,15,Vehicle age
116,2,4,13,Purchase price
116,2,5,3,Number of previous owners
116,3,1,8,Return window
116,3,2,16,Interior/exterior condition
116,3,3,9,Pre-approved loan for the vehicle
116,3,4,4,Vehicle history report available
116,3,5,2,Brand/Make
116,4,1,11,Test-driving the vehicle
116,4,2,5,Where was the vehicle previously used?
116,4,3,3,Number of previous owners
116,4,4,16,Interior/exterior condition
116,4,5,12,Mileage on the vehicle
116,5,1,10,Pre-purchase independent inspection
116,5,2,1,Certified Pre-Owned (CPO) vehicle
116,5,3,15,Vehicle age
116,5,4,4,Vehicle history report available
116,5,5,17,Cargo space
116,6,1,2,Brand/Make
116,6,2,14,Vehicle seating capacity
116,6,3,11,Test-driving the vehicle
116,6,4,13,Purchase price
116,6,5,7,Vehicle warranty
118,1,1,16,Interior/exterior condition
118,1,2,12,Mileage on the vehicle
118,1,3,14,Vehicle seating capacity
118,1,4,4,Vehicle history report available
118,1,5,2,Brand/Make
118,2,1,9,Pre-approved loan for the vehicle
118,2,2,8,Return window
118,2,3,11,Test-driving the vehicle
118,2,4,5,Where was the vehicle previously used?
118,2,5,1,Certified Pre-Owned (CPO) vehicle
118,3,1,6,Vehicle fuel efficiency
118,3,2,17,Cargo space
118,3,3,10,Pre-purchase independent inspection
118,3,4,3,Number of previous owners
118,3,5,13,Purchase price
118,4,1,15,Vehicle age
118,4,2,7,Vehicle warranty
118,4,3,9,Pre-approved loan for the vehicle
118,4,4,11,Test-driving the vehicle
118,4,5,3,Number of previous owners
118,5,1,2,Brand/Make
118,5,2,16,Interior/exterior condition
118,5,3,5,Where was the vehicle previously used?
118,5,4,17,Cargo space
118,5,5,4,Vehicle history report available
118,6,1,8,Return window
118,6,2,6,Vehicle fuel efficiency
118,6,3,14,Vehicle seating capacity
118,6,4,1,Certified Pre-Owned (CPO) vehicle
118,6,5,12,Mileage on the vehicle
119,1,1,13,Purchase price
119,1,2,6,Vehicle fuel efficiency
119,1,3,3,Number of previous owners
119,1,4,12,Mileage on the vehicle
119,1,5,5,Where was the vehicle previously used?
119,2,1,15,Vehicle age
119,2,2,16,Interior/exterior condition
119,2,3,10,Pre-purchase independent inspection
119,2,4,9,Pre-approved loan for the vehicle
119,2,5,8,Return window
119,3,1,2,Brand/Make
119,3,2,4,Vehicle history report available
119,3,3,14,Vehicle seating capacity
119,3,4,11,Test-driving the vehicle
119,3,5,17,Cargo space
119,4,1,7,Vehicle warranty
119,4,2,1,Certified Pre-Owned (CPO) vehicle
119,4,3,11,Test-driving the vehicle
119,4,4,8,Return window
119,4,5,6,Vehicle fuel efficiency
119,5,1,5,Where was the vehicle previously used?
119,5,2,12,Mileage on the vehicle
119,5,3,16,Interior/exterior condition
119,5,4,14,Vehicle seating capacity
119,5,5,2,Brand/Make
119,6,1,10,Pre-purchase independent inspection
119,6,2,4,Vehicle history report available
119,6,3,17,Cargo space
119,6,4,1,Certified Pre-Owned (CPO) vehicle
119,6,5,13,Purchase price
120,1,1,6,Vehicle fuel efficiency
120,1,2,15,Vehicle age
120,1,3,2,Brand/Make
120,1,4,13,Purchase price
120,1,5,7,Vehicle warranty
120,2,1,17,Cargo space
120,2,2,1,Certified Pre-Owned (CPO) vehicle
120,2,3,10,Pre-purchase independent inspection
120,2,4,12,Mileage on the vehicle
120,2,5,14,Vehicle seating capacity
120,3,1,8,Return window
120,3,2,16,Interior/exterior condition
120,3,3,3,Number of previous owners
120,3,4,9,Pre-approved loan for the vehicle
120,3,5,5,Where was the vehicle previously used?
120,4,1,11,Test-driving the vehicle
120,4,2,4,Vehicle history report available
120,4,3,16,Interior/exterior condition
120,4,4,2,Brand/Make
120,4,5,15,Vehicle age
120,5,1,11,Test-driving the vehicle
120,5,2,17,Cargo space
120,5,3,14,Vehicle seating capacity
120,5,4,3,Number of previous owners
120,5,5,1,Certified Pre-Owned (CPO) vehicle
120,6,1,4,Vehicle history report available
120,6,2,12,Mileage on the vehicle
120,6,3,10,Pre-purchase independent inspection
120,6,4,6,Vehicle fuel efficiency
120,6,5,13,Purchase price
122,1,1,8,Return window
122,1,2,13,Purchase price
122,1,3,15,Vehicle age
122,1,4,14,Vehicle seating capacity
122,1,5,2,Brand/Make
122,2,1,16,Interior/exterior condition
122,2,2,10,Pre-purchase independent inspection
122,2,3,17,Cargo space
122,2,4,7,Vehicle warranty
122,2,5,12,Mileage on the vehicle
122,3,1,9,Pre-approved loan for the vehicle
122,3,2,5,Where was the vehicle previously used?
122,3,3,4,Vehicle history report available
122,3,4,6,Vehicle fuel efficiency
122,3,5,11,Test-driving the vehicle
122,4,1,1,Certified Pre-Owned (CPO) vehicle
122,4,2,3,Number of previous owners
122,4,3,12,Mileage on the vehicle
122,4,4,10,Pre-purchase independent inspection
122,4,5,8,Return window
122,5,1,15,Vehicle age
122,5,2,2,Brand/Make
122,5,3,17,Cargo space
122,5,4,5,Where was the vehicle previously used?
122,5,5,13,Purchase price
122,6,1,9,Pre-approved loan for the vehicle
122,6,2,11,Test-driving the vehicle
122,6,3,7,Vehicle warranty
122,6,4,14,Vehicle seating capacity
122,6,5,4,Vehicle history report available
123,1,1,8,Return window
123,1,2,13,Purchase price
123,1,3,6,Vehicle fuel efficiency
123,1,4,10,Pre-purchase independent inspection
123,1,5,12,Mileage on the vehicle
123,2,1,14,Vehicle seating capacity
123,2,2,4,Vehicle history report available
123,2,3,5,Where was the vehicle previously used?
123,2,4,3,Number of previous owners
123,2,5,7,Vehicle warranty
123,3,1,17,Cargo space
123,3,2,11,Test-driving the vehicle
123,3,3,15,Vehicle age
123,3,4,16,Interior/exterior condition
123,3,5,1,Certified Pre-Owned (CPO) vehicle
123,4,1,9,Pre-approved loan for the vehicle
123,4,2,2,Brand/Make
123,4,3,14,Vehicle seating capacity
123,4,4,11,Test-driving the vehicle
123,4,5,3,Number of previous owners
123,5,1,7,Vehicle warranty
123,5,2,8,Return window
123,5,3,5,Where was the vehicle previously used?
123,5,4,6,Vehicle fuel efficiency
123,5,5,10,Pre-purchase independent inspection
123,6,1,2,Brand/Make
123,6,2,17,Cargo space
123,6,3,15,Vehicle age
123,6,4,9,Pre-approved loan for the vehicle
123,6,5,13,Purchase price
125,1,1,11,Test-driving the vehicle
125,1,2,10,Pre-purchase independent inspection
125,1,3,5,Where was the vehicle previously used?
125,1,4,4,Vehicle history report available
125,1,5,13,Purchase price
125,2,1,12,Mileage on the vehicle
125,2,2,17,Cargo space
125,2,3,1,Certified Pre-Owned (CPO) vehicle
125,2,4,14,Vehicle seating capacity
125,2,5,2,Brand/Make
125,3,1,9,Pre-approved loan for the vehicle
125,3,2,16,Interior/exterior condition
125,3,3,8,Return window
125,3,4,6,Vehicle fuel efficiency
125,3,5,15,Vehicle age
125,4,1,3,Number of previous owners
125,4,2,7,Vehicle warranty
125,4,3,17,Cargo space
125,4,4,10,Pre-purchase independent inspection
125,4,5,1,Certified Pre-Owned (CPO) vehicle
125,5,1,8,Return window
125,5,2,16,Interior/exterior condition
125,5,3,11,Test-driving the vehicle
125,5,4,14,Vehicle seating capacity
125,5,5,6,Vehicle fuel efficiency
125,6,1,7,Vehicle warranty
125,6,2,4,Vehicle history report available
125,6,3,12,Mileage on the vehicle
125,6,4,13,Purchase price
125,6,5,5,Where was the vehicle previously used?
127,1,1,7,Vehicle warranty
127,1,2,16,Interior/exterior condition
127,1,3,5,Where was the vehicle previously used?
127,1,4,4,Vehicle history report available
127,1,5,3,Number of previous owners
127,2,1,1,Certified Pre-Owned (CPO) vehicle
127,2,2,12,Mileage on the vehicle
127,2,3,17,Cargo space
127,2,4,10,Pre-purchase independent inspection
127,2,5,9,Pre-approved loan for the vehicle
127,3,1,11,Test-driving the vehicle
127,3,2,15,Vehicle age
127,3,3,8,Return window
127,3,4,6,Vehicle fuel efficiency
127,3,5,13,Purchase price
127,4,1,2,Brand/Make
127,4,2,14,Vehicle seating capacity
127,4,3,17,Cargo space
127,4,4,7,Vehicle warranty
127,4,5,6,Vehicle fuel efficiency
127,5,1,3,Number of previous owners
127,5,2,8,Return window
127,5,3,12,Mileage on the vehicle
127,5,4,1,Certified Pre-Owned (CPO) vehicle
127,5,5,11,Test-driving the vehicle
127,6,1,2,Brand/Make
127,6,2,14,Vehicle seating capacity
127,6,3,9,Pre-approved loan for the vehicle
127,6,4,10,Pre-purchase independent inspection
127,6,5,15,Vehicle age
128,1,1,10,Pre-purchase independent inspection
128,1,2,1,Certified Pre-Owned (CPO) vehicle
128,1,3,17,Cargo space
128,1,4,4,Vehicle history report available
128,1,5,9,Pre-approved loan for the vehicle
128,2,1,16,Interior/exterior condition
128,2,2,14,Vehicle seating capacity
128,2,3,2,Brand/Make
128,2,4,6,Vehicle fuel efficiency
128,2,5,13,Purchase price
128,3,1,8,Return window
128,3,2,7,Vehicle warranty
128,3,3,12,Mileage on the vehicle
128,3,4,3,Number of previous owners
128,3,5,15,Vehicle age
128,4,1,5,Where was the vehicle previously used?
128,4,2,11,Test-driving the vehicle
128,4,3,15,Vehicle age
128,4,4,3,Number of previous owners
128,4,5,10,Pre-purchase independent inspection
128,5,1,6,Vehicle fuel efficiency
128,5,2,7,Vehicle warranty
128,5,3,14,Vehicle seating capacity
128,5,4,8,Return window
128,5,5,1,Certified Pre-Owned (CPO) vehicle
128,6,1,4,Vehicle history report available
128,6,2,12,Mileage on the vehicle
128,6,3,17,Cargo space
128,6,4,9,Pre-approved loan for the vehicle
128,6,5,13,Purchase price
129,1,1,8,Return window
129,1,2,14,Vehicle seating capacity
129,1,3,4,Vehicle history report available
129,1,4,13,Purchase price
129,1,5,16,Interior/exterior condition
129,2,1,7,Vehicle warranty
129,2,2,5,Where was the vehicle previously used?
129,2,3,3,Number of previous owners
129,2,4,1,Certified Pre-Owned (CPO) vehicle
129,2,5,2,Brand/Make
129,3,1,17,Cargo space
129,3,2,9,Pre-approved loan for the vehicle
129,3,3,11,Test-driving the vehicle
129,3,4,10,Pre-purchase independent inspection
129,3,5,12,Mileage on the vehicle
129,4,1,15,Vehicle age
129,4,2,6,Vehicle fuel efficiency
129,4,3,9,Pre-approved loan for the vehicle
129,4,4,13,Purchase price
129,4,5,8,Return window
129,5,1,6,Vehicle fuel efficiency
129,5,2,16,Interior/exterior condition
129,5,3,5,Where was the vehicle previously used?
129,5,4,17,Cargo space
129,5,5,12,Mileage on the vehicle
129,6,1,4,Vehicle history report available
129,6,2,15,Vehicle age
129,6,3,11,Test-driving the vehicle
129,6,4,2,Brand/Make
129,6,5,14,Vehicle seating capacity
131,1,1,6,Vehicle fuel efficiency
131,1,2,16,Interior/exterior condition
131,1,3,1,Certified Pre-Owned (CPO) vehicle
131,1,4,17,Cargo space
131,1,5,5,Where was the vehicle previously used?
131,2,1,15,Vehicle age
131,2,2,3,Number of previous owners
131,2,3,2,Brand/Make
131,2,4,10,Pre-purchase independent inspection
131,2,5,7,Vehicle warranty
131,3,1,8,Return window
131,3,2,4,Vehicle history report available
131,3,3,14,Vehicle seating capacity
131,3,4,11,Test-driving the vehicle
131,3,5,13,Purchase price
131,4,1,12,Mileage on the vehicle
131,4,2,9,Pre-approved loan for the vehicle
131,4,3,5,Where was the vehicle previously used?
131,4,4,3,Number of previous owners
131,4,5,10,Pre-purchase independent inspection
131,5,1,15,Vehicle age
131,5,2,12,Mileage on the vehicle
131,5,3,16,Interior/exterior condition
131,5,4,8,Return window
131,5,5,6,Vehicle fuel efficiency
131,6,1,7,Vehicle warranty
131,6,2,1,Certified Pre-Owned (CPO) vehicle
131,6,3,11,Test-driving the vehicle
131,6,4,13,Purchase price
131,6,5,14,Vehicle seating capacity
132,1,1,15,Vehicle age
132,1,2,14,Vehicle seating capacity
132,1,3,11,Test-driving the vehicle
132,1,4,8,Return window
132,1,5,6,Vehicle fuel efficiency
132,2,1,3,Number of previous owners
132,2,2,13,Purchase price
132,2,3,10,Pre-purchase independent inspection
132,2,4,12,Mileage on the vehicle
132,2,5,4,Vehicle history report available
132,3,1,5,Where was the vehicle previously used?
132,3,2,7,Vehicle warranty
132,3,3,16,Interior/exterior condition
132,3,4,2,Brand/Make
132,3,5,17,Cargo space
132,4,1,1,Certified Pre-Owned (CPO) vehicle
132,4,2,9,Pre-approved loan for the vehicle
132,4,3,16,Interior/exterior condition
132,4,4,7,Vehicle warranty
132,4,5,17,Cargo space
132,5,1,4,Vehicle history report available
132,5,2,1,Certified Pre-Owned (CPO) vehicle
132,5,3,5,Where was the vehicle previously used?
132,5,4,15,Vehicle age
132,5,5,6,Vehicle fuel efficiency
132,6,1,8,Return window
132,6,2,12,Mileage on the vehicle
132,6,3,2,Brand/Make
132,6,4,11,Test-driving the vehicle
132,6,5,13,Purchase price
136,1,1,17,Cargo space
136,1,2,13,Purchase price
136,1,3,14,Vehicle seating capacity
136,1,4,3,Number of previous owners
136,1,5,16,Interior/exterior condition
136,2,1,4,Vehicle history report available
136,2,2,10,Pre-purchase independent inspection
136,2,3,8,Return window
136,2,4,1,Certified Pre-Owned (CPO) vehicle
136,2,5,2,Brand/Make
136,3,1,9,Pre-approved loan for the vehicle
136,3,2,6,Vehicle fuel efficiency
136,3,3,7,Vehicle warranty
136,3,4,5,Where was the vehicle previously used?
